Setup title,"mosfet 14 meas"
-1.76,0.026192
-1.745,0.026134
-1.73,0.02607
-1.715,0.026014
-1.7,0.025954
-1.685,0.025892
-1.67,0.025832
-1.655,0.025768
-1.64,0.02571
-1.625,0.025648
-1.61,0.025582
-1.595,0.025516
-1.58,0.025454
-1.565,0.025394
-1.55,0.02533
-1.535,0.025266
-1.52,0.025202
-1.505,0.025142
-1.49,0.025076
-1.475,0.02501
-1.46,0.024952
-1.445,0.02489
-1.43,0.024826
-1.415,0.024762
-1.4,0.024698
-1.385,0.024638
-1.37,0.024572
-1.355,0.02451
-1.34,0.024446
-1.325,0.024384
-1.31,0.02432
-1.295,0.024256
-1.28,0.024194
-1.265,0.024126
-1.25,0.024066
-1.235,0.024
-1.22,0.02394
-1.205,0.023878
-1.19,0.023818
-1.175,0.023754
-1.16,0.023688
-1.145,0.02363
-1.13,0.023568
-1.115,0.023506
-1.1,0.023442
-1.085,0.023376
-1.07,0.023316
-1.055,0.023256
-1.04,0.023198
-1.025,0.02313
-1.01,0.02307
-0.995,0.023014
-0.98,0.022948
-0.965,0.022892
-0.95,0.022826
-0.935,0.022772
-0.92,0.022708
-0.905,0.022648
-0.89,0.02259
-0.875,0.022528
-0.86,0.02247
-0.845,0.022408
-0.83,0.022354
-0.815,0.022294
-0.8,0.022234
-0.785,0.022172
-0.77,0.022114
-0.755,0.022058
-0.74,0.022
-0.725,0.021946
-0.71,0.021884
-0.695,0.021824
-0.68,0.021774
-0.665,0.021716
-0.65,0.021658
-0.635,0.021602
-0.62,0.021546
-0.605,0.02149
-0.59,0.021434
-0.575,0.02138
-0.56,0.021326
-0.545,0.021272
-0.53,0.021214
-0.515,0.021158
-0.5,0.021106
-0.485,0.02105
-0.47,0.020998
-0.455,0.020946
-0.44,0.020892
-0.425,0.020842
-0.41,0.020786
-0.395,0.020736
-0.38,0.020682
-0.365,0.02063
-0.35,0.020578
-0.335,0.020526
-0.32,0.020476
-0.305,0.020426
-0.29,0.020378
-0.275,0.02032
-0.26,0.020276
-0.245,0.020226
-0.23,0.020174
-0.215,0.020128
-0.2,0.020078
-0.185,0.020026
-0.17,0.019984
-0.155,0.019934
-0.14,0.019886
-0.125,0.019838
-0.11,0.019792
-0.095,0.019742
-0.08,0.0197
-0.065,0.019648
-0.05,0.019604
-0.035,0.01956
-0.02,0.019514
-0.005,0.019468
0.01,0.019424
0.025,0.019376
0.04,0.01933
0.055,0.019288
0.07,0.019244
0.085,0.0192
0.1,0.019156
0.115,0.019114
0.13,0.019068
0.145,0.019022
0.16,0.01898
0.175,0.018938
0.19,0.0189
0.205,0.018854
0.22,0.018812
0.235,0.018772
0.25,0.01873
0.265,0.018688
0.28,0.018648
0.295,0.018608
0.31,0.018566
0.325,0.018526
0.34,0.018488
0.355,0.018444
0.37,0.01841
0.385,0.01837
0.4,0.018332
0.415,0.018292
0.43,0.018254
0.445,0.018216
0.46,0.018176
0.475,0.01814
0.49,0.0181
0.505,0.018062
0.52,0.018026
0.535,0.01799
0.55,0.01795
0.565,0.017914
0.58,0.017878
0.595,0.01784
0.61,0.017804
0.625,0.01777
0.64,0.017734
0.655,0.0177
0.67,0.017664
0.685,0.01763
0.7,0.017592
0.715,0.01756
0.73,0.017526
0.745,0.017486
0.76,0.01746
0.775,0.017422
0.79,0.01739
0.805,0.017356
0.82,0.01732
0.835,0.017288
0.85,0.017254
0.865,0.01722
0.88,0.017188
0.895,0.017156
0.91,0.017128
0.925,0.017092
0.94,0.017064
0.955,0.01703
0.97,0.016996
0.985,0.016964
1,0.016936
1.015,0.016902
1.03,0.016872
1.045,0.01684
1.06,0.016806
1.075,0.016778
1.09,0.016748
1.105,0.01672
1.12,0.016686
1.135,0.016658
1.15,0.01663
1.165,0.016596
1.18,0.016566
1.195,0.01654
1.21,0.016508
1.225,0.016482
1.24,0.016452
1.255,0.016426
1.27,0.016396
1.285,0.016368
1.3,0.01634
1.315,0.016312
1.33,0.016282
1.345,0.016256
1.36,0.016226
1.375,0.0162
1.39,0.016172
1.405,0.016144
1.42,0.016118
1.435,0.01609
1.45,0.016064
1.465,0.016036
1.48,0.01601
1.495,0.015982
1.51,0.015958
1.525,0.01593
1.54,0.015906
1.555,0.015878
1.57,0.015852
1.585,0.015828
1.6,0.0158
1.615,0.015776
1.63,0.015752
1.645,0.015724
1.66,0.0157
1.675,0.015676
1.69,0.015652
1.705,0.015626
1.72,0.015602
1.735,0.015578
1.75,0.015552
1.765,0.015528
1.78,0.015504
1.795,0.015482
1.81,0.015456
1.825,0.015432
1.84,0.015408
1.855,0.015384
1.87,0.01536
1.885,0.015338
1.9,0.015318
1.915,0.015292
1.93,0.015272
1.945,0.015246
1.96,0.015224
1.975,0.015202
1.99,0.015176
2.005,0.015158
2.02,0.015132
2.035,0.015112
2.05,0.015088
2.065,0.015068
2.08,0.015048
2.095,0.015022
2.11,0.015002
2.125,0.014978
2.14,0.014958
2.155,0.014938
2.17,0.014914
2.185,0.014894
2.2,0.014872
2.215,0.01485
2.23,0.014826
2.245,0.014806
2.26,0.014788
2.275,0.014764
2.29,0.014746
2.305,0.014724
2.32,0.014702
2.335,0.014684
2.35,0.014662
2.365,0.014642
2.38,0.01462
2.395,0.014604
2.41,0.01458
2.425,0.01456
2.44,0.014542
2.455,0.014524
2.47,0.014504
2.485,0.014486
2.5,0.014464
2.515,0.014446
2.53,0.014426
2.545,0.01441
2.56,0.014384
2.575,0.014366
2.59,0.014348
2.605,0.014324
2.62,0.014308
2.635,0.014288
2.65,0.014274
2.665,0.014254
2.68,0.014236
2.695,0.014216
2.71,0.014198
2.725,0.014182
2.74,0.014164
2.755,0.014144
2.77,0.014128
2.785,0.014106
2.8,0.014084
2.815,0.014066
2.83,0.014052
2.845,0.014034
2.86,0.014016
2.875,0.013996
2.89,0.013978
2.905,0.013964
2.92,0.013942
2.935,0.013928
2.95,0.013908
2.965,0.013896
2.98,0.013876
2.995,0.013856
3.01,0.013844
3.025,0.013824
3.04,0.013804
3.055,0.01379
3.07,0.013772
3.085,0.013756
3.1,0.01374
3.115,0.013722
3.13,0.013702
3.145,0.013688
3.16,0.01367
3.175,0.013654
3.19,0.013638
3.205,0.013618
3.22,0.013606
3.235,0.01359
3.25,0.013578
3.265,0.013554
3.28,0.013544
3.295,0.013528
3.31,0.013512
3.325,0.013496
3.34,0.01348
3.355,0.013464
3.37,0.01345
3.385,0.013436
3.4,0.013418
3.415,0.0134
3.43,0.013386
3.445,0.01337
3.46,0.013354
3.475,0.013342
3.49,0.013324
3.505,0.01331
3.52,0.013292
3.535,0.01328
3.55,0.013262
3.565,0.013252
3.58,0.013236
3.595,0.01322
3.61,0.013208
3.625,0.01319
3.64,0.013174
3.655,0.013162
3.67,0.013146
3.685,0.013132
3.7,0.013116
3.715,0.013104
3.73,0.013088
3.745,0.013074
3.76,0.01306
3.775,0.01304
3.79,0.01303
3.805,0.013016
3.82,0.013002
3.835,0.012986
3.85,0.012976
3.865,0.01296
3.88,0.012944
3.895,0.012932
3.91,0.01292
3.925,0.012904
3.94,0.01289
3.955,0.012878
3.97,0.012864
3.985,0.01285
4,0.012836
4.015,0.012824
4.03,0.012804
4.045,0.012794
4.06,0.012782
4.075,0.012768
4.09,0.012754
4.105,0.01274
4.12,0.012726
4.135,0.01271
4.15,0.012702
4.165,0.012686
4.18,0.012672
4.195,0.01266
4.21,0.01265
4.225,0.012634
4.24,0.012622
4.255,0.012608
4.27,0.012594
4.285,0.01258
4.3,0.01257
4.315,0.012558
4.33,0.012544
4.345,0.012528
4.36,0.01252
4.375,0.012504
4.39,0.012494
4.405,0.012478
4.42,0.01247
4.435,0.012454
4.45,0.012442
4.465,0.012428
4.48,0.012418
4.495,0.012404
4.51,0.012394
4.525,0.012382
4.54,0.01237
4.555,0.012356
4.57,0.012346
4.585,0.012332
4.6,0.012322
4.615,0.01231
4.63,0.012296
4.645,0.012284
4.66,0.012272
4.675,0.012262
4.69,0.012246
4.705,0.012238
4.72,0.012226
4.735,0.012214
4.75,0.012202
4.765,0.012192
4.78,0.01218
4.795,0.012168
4.81,0.012154
4.825,0.012142
4.84,0.01213
4.855,0.012122
4.87,0.012108
4.885,0.012102
4.9,0.01209
4.915,0.012072
4.93,0.012066
4.945,0.012052
4.96,0.012042
4.975,0.012032
4.99,0.01202
5.005,0.01201
5.02,0.011996
5.035,0.011988
5.05,0.011972
5.065,0.011962
5.08,0.011952
5.095,0.01194
5.11,0.01193
5.125,0.01192
5.14,0.01191
5.155,0.011898
5.17,0.011886
5.185,0.011874
5.2,0.011864
5.215,0.011854
5.23,0.01184
5.245,0.011832
5.26,0.011822
5.275,0.01181
5.29,0.011798
5.305,0.01179
5.32,0.011778
5.335,0.011768
5.35,0.011758
5.365,0.011748
5.38,0.011738
5.395,0.011726
5.41,0.011712
5.425,0.011704
5.44,0.011696
5.455,0.011684
5.47,0.011674
5.485,0.011662
5.5,0.01165
5.515,0.01164
5.53,0.011632
5.545,0.01162
5.56,0.011612
5.575,0.011602
5.59,0.01159
5.605,0.011582
5.62,0.011572
5.635,0.01156
5.65,0.011552
5.665,0.01154
5.68,0.011532
5.695,0.011516
5.71,0.011512
5.725,0.0115
5.74,0.011492
5.755,0.011482
5.77,0.011472
5.785,0.011462
5.8,0.01145
5.815,0.011444
5.83,0.011434
5.845,0.011424
5.86,0.011414
5.875,0.011402
5.89,0.011396
5.905,0.011384
5.92,0.011376
5.935,0.011366
5.95,0.011356
5.965,0.011348
5.98,0.011334
5.995,0.011328
6.01,0.011318
6.025,0.011308
6.04,0.011298
6.055,0.01129
6.07,0.011282
6.085,0.01127
6.1,0.011262
6.115,0.011252
6.13,0.011246
6.145,0.011234
6.16,0.011224
6.175,0.011216
6.19,0.011206
6.205,0.011196
6.22,0.011186
6.235,0.011178
6.25,0.01117
6.265,0.01116
6.28,0.011152
6.295,0.011142
6.31,0.011136
6.325,0.011128
6.34,0.011116
6.355,0.011108
6.37,0.011098
6.385,0.01109
6.4,0.01108
6.415,0.01107
6.43,0.011062
6.445,0.011052
6.46,0.011046
6.475,0.011036
6.49,0.011026
6.505,0.01102
6.52,0.01101
6.535,0.011002
6.55,0.010992
6.565,0.010984
6.58,0.010974
6.595,0.010966
6.61,0.010956
6.625,0.01095
6.64,0.01094
6.655,0.01093
6.67,0.010924
6.685,0.010916
6.7,0.010908
6.715,0.010898
6.73,0.010888
6.745,0.010882
6.76,0.010874
6.775,0.010864
6.79,0.010858
6.805,0.010848
6.82,0.01084
6.835,0.01083
6.85,0.01082
6.865,0.010814
6.88,0.010808
6.895,0.010798
6.91,0.010788
6.925,0.010782
6.94,0.010772
6.955,0.010766
6.97,0.010758
6.985,0.01075
7,0.010742
7.015,0.010734
7.03,0.010728
7.045,0.01072
7.06,0.01071
7.075,0.010702
7.09,0.010694
7.105,0.010686
7.12,0.010676
7.135,0.010668
7.15,0.010664
7.165,0.010652
7.18,0.010648
7.195,0.010638
7.21,0.01063
7.225,0.010622
7.24,0.010616
7.255,0.010606
7.27,0.010598
7.285,0.010596
7.3,0.010582
7.315,0.010576
7.33,0.010568
7.345,0.010558
7.36,0.010552
7.375,0.010542
7.39,0.010538
7.405,0.010528
7.42,0.010522
7.435,0.010512
7.45,0.010506
7.465,0.0105
7.48,0.010492
7.495,0.010482
7.51,0.010474
7.525,0.010468
7.54,0.010464
7.555,0.01045
7.57,0.010446
7.585,0.010438
7.6,0.01043
7.615,0.01042
7.63,0.010414
7.645,0.010408
7.66,0.010398
7.675,0.010392
7.69,0.010384
7.705,0.010378
7.72,0.01037
7.735,0.010364
7.75,0.010354
7.765,0.010348
7.78,0.010342
7.795,0.010332
7.81,0.010326
7.825,0.010318
7.84,0.010308
7.855,0.010304
7.87,0.010296
7.885,0.01029
7.9,0.010284
7.915,0.010276
7.93,0.010268
7.945,0.01026
7.96,0.010254
7.975,0.010244
7.99,0.01024
8.005,0.010234
8.02,0.010226
8.035,0.010218
8.05,0.010212
8.065,0.010206
8.08,0.010198
8.095,0.010188
8.11,0.010184
8.125,0.01018
8.14,0.010168
8.155,0.010162
8.17,0.010158
8.185,0.01015
8.2,0.01014
8.215,0.010134
8.23,0.010128
8.245,0.010122
8.26,0.010114
8.275,0.010106
8.29,0.010102
8.305,0.010096
8.32,0.010086
8.335,0.01008
8.35,0.010078
8.365,0.010068
8.38,0.010062
8.395,0.010054
8.41,0.010048
8.425,0.010044
8.44,0.010036
8.455,0.010028
8.47,0.010022
8.485,0.010014
8.5,0.010008
8.515,0.01
8.53,0.009994
8.545,0.00999
8.56,0.009984
8.575,0.009974
8.59,0.00997
8.605,0.009964
8.62,0.009958
8.635,0.009954
8.65,0.009942
8.665,0.009938
8.68,0.009934
8.695,0.009926
8.71,0.009916
8.725,0.00991
8.74,0.009906
8.755,0.009898
8.77,0.00989
8.785,0.009886
8.8,0.00988
8.815,0.009876
8.83,0.009868
8.845,0.009862
8.86,0.009856
8.875,0.00985
8.89,0.009844
8.905,0.009836
8.92,0.009832
8.935,0.009826
8.95,0.009818
8.965,0.009814
8.98,0.009804
8.995,0.0098
9.01,0.009792
9.025,0.00979
9.04,0.009782
9.055,0.009776
9.07,0.009768
9.085,0.009764
9.1,0.009756
9.115,0.009752
9.13,0.009746
9.145,0.00974
9.16,0.00973
9.175,0.009726
9.19,0.00972
9.205,0.009714
9.22,0.009706
9.235,0.009702
9.25,0.009696
9.265,0.00969
9.28,0.009684
9.295,0.009678
9.31,0.009674
9.325,0.009666
9.34,0.00966
9.355,0.009654
9.37,0.009648
9.385,0.009644
9.4,0.009638
9.415,0.00963
9.43,0.009624
9.445,0.009618
9.46,0.009614
9.475,0.009606
9.49,0.009602
9.505,0.009598
9.52,0.009592
9.535,0.009584
9.55,0.00958
9.565,0.009574
9.58,0.009566
9.595,0.00956
9.61,0.009556
9.625,0.009548
9.64,0.009542
9.655,0.009538
9.67,0.009532
9.685,0.009528
9.7,0.00952
9.715,0.009514
9.73,0.009506
9.745,0.009502
9.76,0.0095
9.775,0.009494
9.79,0.009486
9.805,0.009482
9.82,0.009476
9.835,0.009468
9.85,0.009462
9.865,0.00946
9.88,0.00945
9.895,0.009448
9.91,0.00944
9.925,0.00944
9.94,0.009434
9.955,0.009426
9.97,0.00942
